Links,subdir1,subdir2,subdir3,subdir4,subdir5,subdir6,subdir7,subdir8,subdir9,subdir10,subdir11
https://www.datacamp.com/courses/case-study-analyzing-job-market-data-in-power-bi,courses,case-study-analyzing-job-market-data-in-power-bi,,,,,,,,,
https://www.datacamp.com/courses/introduction-to-deep-learning-in-python,courses,introduction-to-deep-learning-in-python,,,,,,,,,
https://www.datacamp.com/courses/intro-to-python-for-data-science?hl=GB,courses,intro-to-python-for-data-science?hl=GB,,,,,,,,,
https://www.datacamp.com/courses/deep-learning-with-pytorch,courses,deep-learning-with-pytorch,,,,,,,,,
https://www.datacamp.com/courses/nonlinear-modeling-with-generalized-additive-models-gams-in-r,courses,nonlinear-modeling-with-generalized-additive-models-gams-in-r,,,,,,,,,
https://www.datacamp.com/courses/hr-analytics-predicting-employee-churn-in-r,courses,hr-analytics-predicting-employee-churn-in-r,,,,,,,,,
https://www.datacamp.com/courses/optimizing-r-code-with-rcpp,courses,optimizing-r-code-with-rcpp,,,,,,,,,
https://www.datacamp.com/courses/extreme-gradient-boosting-with-xgboost,courses,extreme-gradient-boosting-with-xgboost,,,,,,,,,
https://www.datacamp.com/courses/importing-and-managing-financial-data-in-python,courses,importing-and-managing-financial-data-in-python,,,,,,,,,
https://www.datacamp.com/courses/supervised-learning-in-r-regression,courses,supervised-learning-in-r-regression,,,,,,,,,
https://www.datacamp.com/courses/case-studies-building-web-applications-with-shiny-in-r,courses,case-studies-building-web-applications-with-shiny-in-r,,,,,,,,,
https://www.datacamp.com/courses/equity-valuation-in-r,courses,equity-valuation-in-r,,,,,,,,,
https://www.datacamp.com/courses/building-chatbots-in-python,courses,building-chatbots-in-python,,,,,,,,,
https://www.datacamp.com/courses/visualizing-time-series-data-in-r,courses,visualizing-time-series-data-in-r,,,,,,,,,
https://www.datacamp.com/courses/unsupervised-learning-in-python,courses,unsupervised-learning-in-python,,,,,,,,,
https://www.datacamp.com/courses/sentiment-analysis-in-r,courses,sentiment-analysis-in-r,,,,,,,,,
https://www.datacamp.com/courses/object-oriented-programming-with-s3-and-r6-in-r,courses,object-oriented-programming-with-s3-and-r6-in-r,,,,,,,,,
https://www.datacamp.com/courses/exploratory-data-analysis-in-r,courses,exploratory-data-analysis-in-r,,,,,,,,,
https://www.datacamp.com/courses/introduction-to-importing-data-in-python,courses,introduction-to-importing-data-in-python,,,,,,,,,
https://www.datacamp.com/courses/introduction-to-sql,courses,introduction-to-sql,,,,,,,,,
https://www.datacamp.com/courses/supervised-learning-with-scikit-learn,courses,supervised-learning-with-scikit-learn,,,,,,,,,
https://www.datacamp.com/courses/unsupervised-learning-in-r,courses,unsupervised-learning-in-r,,,,,,,,,
https://www.datacamp.com/courses/introduction-to-network-analysis-in-python,courses,introduction-to-network-analysis-in-python,,,,,,,,,
https://www.datacamp.com/courses/visualizing-geospatial-data-in-r,courses,visualizing-geospatial-data-in-r,,,,,,,,,
https://www.datacamp.com/courses/arima-models-in-r,courses,arima-models-in-r,,,,,,,,,
https://www.datacamp.com/courses/foundations-of-inference-in-r,courses,foundations-of-inference-in-r,,,,,,,,,
https://www.datacamp.com/courses/bond-valuation-and-analysis-in-r,courses,bond-valuation-and-analysis-in-r,,,,,,,,,
https://www.datacamp.com/courses/financial-trading-in-r,courses,financial-trading-in-r,,,,,,,,,
https://www.datacamp.com/courses/time-series-analysis-in-r,courses,time-series-analysis-in-r,,,,,,,,,
https://www.datacamp.com/courses/manipulating-time-series-data-with-xts-and-zoo-in-r,courses,manipulating-time-series-data-with-xts-and-zoo-in-r,,,,,,,,,
https://www.datacamp.com/courses/python-data-science-toolbox-part-1,courses,python-data-science-toolbox-part-1,,,,,,,,,
https://www.datacamp.com/courses/python-data-science-toolbox-part-2,courses,python-data-science-toolbox-part-2,,,,,,,,,
https://www.datacamp.com/courses/introduction-to-importing-data-in-r,courses,introduction-to-importing-data-in-r,,,,,,,,,
https://www.datacamp.com/courses/case-study-exploratory-data-analysis-in-r,courses,case-study-exploratory-data-analysis-in-r,,,,,,,,,
https://www.datacamp.com/courses/statistical-thinking-in-python-part-2,courses,statistical-thinking-in-python-part-2,,,,,,,,,
https://www.datacamp.com/courses/intermediate-importing-data-in-r,courses,intermediate-importing-data-in-r,,,,,,,,,
https://www.datacamp.com/courses/interactive-data-visualization-with-bokeh,courses,interactive-data-visualization-with-bokeh,,,,,,,,,
https://www.datacamp.com/courses/importing-and-managing-financial-data-in-r,courses,importing-and-managing-financial-data-in-r,,,,,,,,,
https://www.datacamp.com/courses/statistical-thinking-in-python-part-1,courses,statistical-thinking-in-python-part-1,,,,,,,,,
https://www.datacamp.com/courses/anomaly-detection-in-python,courses,anomaly-detection-in-python,,,,,,,,,
https://www.datacamp.com/courses/case-study-competitor-sales-analysis-in-power-bi,courses,case-study-competitor-sales-analysis-in-power-bi,,,,,,,,,
https://www.datacamp.com/courses/understanding-cloud-computing,courses,understanding-cloud-computing,,,,,,,,,
https://www.datacamp.com/courses/understanding-data-engineering,courses,understanding-data-engineering,,,,,,,,,
https://www.datacamp.com/courses/web-scraping-with-python,courses,web-scraping-with-python,,,,,,,,,
https://www.datacamp.com/courses/mixture-models-in-r,courses,mixture-models-in-r,,,,,,,,,
https://www.datacamp.com/courses/analyzing-survey-data-in-r,courses,analyzing-survey-data-in-r,,,,,,,,,
https://www.datacamp.com/courses/introduction-to-python-for-finance,courses,introduction-to-python-for-finance,,,,,,,,,
https://www.datacamp.com/courses/intermediate-functional-programming-with-purrr,courses,intermediate-functional-programming-with-purrr,,,,,,,,,
https://www.datacamp.com/courses/bayesian-regression-modeling-with-rstanarm,courses,bayesian-regression-modeling-with-rstanarm,,,,,,,,,
https://www.datacamp.com/courses/preprocessing-for-machine-learning-in-python,courses,preprocessing-for-machine-learning-in-python,,,,,,,,,
https://www.datacamp.com/courses/experimental-design-in-r,courses,experimental-design-in-r,,,,,,,,,
https://www.datacamp.com/courses/multivariate-probability-distributions-in-r,courses,multivariate-probability-distributions-in-r,,,,,,,,,
https://www.datacamp.com/courses/choice-modeling-for-marketing-in-r,courses,choice-modeling-for-marketing-in-r,,,,,,,,,
https://www.datacamp.com/courses/factor-analysis-in-r,courses,factor-analysis-in-r,,,,,,,,,
https://www.datacamp.com/courses/differential-expression-analysis-with-limma-in-r,courses,differential-expression-analysis-with-limma-in-r,,,,,,,,,
https://www.datacamp.com/courses/structural-equation-modeling-with-lavaan-in-r,courses,structural-equation-modeling-with-lavaan-in-r,,,,,,,,,
https://www.datacamp.com/courses/bayesian-modeling-with-rjags,courses,bayesian-modeling-with-rjags,,,,,,,,,
https://www.datacamp.com/courses/building-response-models-in-r,courses,building-response-models-in-r,,,,,,,,,
https://www.datacamp.com/courses/marketing-analytics-predicting-customer-churn-in-python,courses,marketing-analytics-predicting-customer-churn-in-python,,,,,,,,,
https://www.datacamp.com/courses/machine-learning-for-finance-in-python,courses,machine-learning-for-finance-in-python,,,,,,,,,
https://www.datacamp.com/courses/introduction-to-bioconductor-in-r,courses,introduction-to-bioconductor-in-r,,,,,,,,,
https://www.datacamp.com/courses/advanced-deep-learning-with-keras,courses,advanced-deep-learning-with-keras,,,,,,,,,
https://www.datacamp.com/courses/customer-analytics-and-ab-testing-in-python,courses,customer-analytics-and-ab-testing-in-python,,,,,,,,,
https://www.datacamp.com/courses/machine-learning-with-tree-based-models-in-python,courses,machine-learning-with-tree-based-models-in-python,,,,,,,,,
https://www.datacamp.com/courses/linear-classifiers-in-python,courses,linear-classifiers-in-python,,,,,,,,,
https://www.datacamp.com/courses/feature-engineering-with-pyspark,courses,feature-engineering-with-pyspark,,,,,,,,,
https://www.datacamp.com/courses/categorical-data-in-the-tidyverse,courses,categorical-data-in-the-tidyverse,,,,,,,,,
https://www.datacamp.com/courses/machine-learning-for-time-series-data-in-python,courses,machine-learning-for-time-series-data-in-python,,,,,,,,,
https://www.datacamp.com/courses/hierarchical-and-mixed-effects-models-in-r,courses,hierarchical-and-mixed-effects-models-in-r,,,,,,,,,
https://www.datacamp.com/courses/case-studies-network-analysis-in-r,courses,case-studies-network-analysis-in-r,,,,,,,,,
https://www.datacamp.com/courses/forecasting-product-demand-in-r,courses,forecasting-product-demand-in-r,,,,,,,,,
https://www.datacamp.com/courses/modeling-with-data-in-the-tidyverse,courses,modeling-with-data-in-the-tidyverse,,,,,,,,,
https://www.datacamp.com/courses/building-dashboards-with-shinydashboard,courses,building-dashboards-with-shinydashboard,,,,,,,,,
https://www.datacamp.com/courses/visualization-best-practices-in-r,courses,visualization-best-practices-in-r,,,,,,,,,
https://www.datacamp.com/courses/foundations-of-functional-programming-with-purrr,courses,foundations-of-functional-programming-with-purrr,,,,,,,,,
https://www.datacamp.com/courses/joining-data-with-datatable-in-r,courses,joining-data-with-datatable-in-r,,,,,,,,,
https://www.datacamp.com/courses/chip-seq-with-bioconductor-in-r,courses,chip-seq-with-bioconductor-in-r,,,,,,,,,
https://www.datacamp.com/courses/machine-learning-for-marketing-analytics-in-r,courses,machine-learning-for-marketing-analytics-in-r,,,,,,,,,
https://www.datacamp.com/courses/introduction-to-linear-modeling-in-python,courses,introduction-to-linear-modeling-in-python,,,,,,,,,
https://www.datacamp.com/courses/communicating-with-data-in-the-tidyverse,courses,communicating-with-data-in-the-tidyverse,,,,,,,,,
https://www.datacamp.com/courses/building-dashboards-with-flexdashboard,courses,building-dashboards-with-flexdashboard,,,,,,,,,
https://www.datacamp.com/courses/visualizing-big-data-with-trelliscope-in-r,courses,visualizing-big-data-with-trelliscope-in-r,,,,,,,,,
https://www.datacamp.com/courses/interactive-data-visualization-with-plotly-in-r,courses,interactive-data-visualization-with-plotly-in-r,,,,,,,,,
https://www.datacamp.com/courses/inference-for-categorical-data-in-r,courses,inference-for-categorical-data-in-r,,,,,,,,,
https://www.datacamp.com/courses/introduction-to-portfolio-risk-management-in-python,courses,introduction-to-portfolio-risk-management-in-python,,,,,,,,,
https://www.datacamp.com/courses/introduction-to-financial-concepts-in-python,courses,introduction-to-financial-concepts-in-python,,,,,,,,,
https://www.datacamp.com/courses/cluster-analysis-in-r,courses,cluster-analysis-in-r,,,,,,,,,
https://www.datacamp.com/courses/python-for-r-users,courses,python-for-r-users,,,,,,,,,
https://www.datacamp.com/courses/working-with-dates-and-times-in-r,courses,working-with-dates-and-times-in-r,,,,,,,,,
https://www.datacamp.com/courses/fundamentals-of-bayesian-data-analysis-in-r,courses,fundamentals-of-bayesian-data-analysis-in-r,,,,,,,,,
https://www.datacamp.com/courses/data-manipulation-with-datatable-in-r,courses,data-manipulation-with-datatable-in-r,,,,,,,,,
https://www.datacamp.com/courses/visualizing-time-series-data-in-python,courses,visualizing-time-series-data-in-python,,,,,,,,,
https://www.datacamp.com/courses/inference-for-numerical-data-in-r,courses,inference-for-numerical-data-in-r,,,,,,,,,
https://www.datacamp.com/courses/case-studies-in-statistical-thinking,courses,case-studies-in-statistical-thinking,,,,,,,,,
https://www.datacamp.com/courses/introduction-to-pyspark,courses,introduction-to-pyspark,,,,,,,,,
https://www.datacamp.com/courses/network-analysis-in-r,courses,network-analysis-in-r,,,,,,,,,
https://www.datacamp.com/courses/introduction-to-shell,courses,introduction-to-shell,,,,,,,,,
https://www.datacamp.com/courses/introduction-to-the-tidyverse,courses,introduction-to-the-tidyverse,,,,,,,,,
https://www.datacamp.com/courses/exploring-and-analyzing-data-in-python,courses,exploring-and-analyzing-data-in-python,,,,,,,,,
https://www.datacamp.com/courses/introduction-to-airflow-in-python,courses,introduction-to-airflow-in-python,,,,,,,,,
https://www.datacamp.com/courses/joining-data-with-pandas,courses,joining-data-with-pandas,,,,,,,,,
https://www.datacamp.com/courses/data-manipulation-with-pandas,courses,data-manipulation-with-pandas,,,,,,,,,
https://www.datacamp.com/courses/introduction-to-bash-scripting,courses,introduction-to-bash-scripting,,,,,,,,,
https://www.datacamp.com/courses/database-design,courses,database-design,,,,,,,,,
https://www.datacamp.com/courses/garch-models-in-python,courses,garch-models-in-python,,,,,,,,,
https://www.datacamp.com/courses/intermediate-regular-expressions-in-r,courses,intermediate-regular-expressions-in-r,,,,,,,,,
https://www.datacamp.com/courses/introduction-to-oracle-sql,courses,introduction-to-oracle-sql,,,,,,,,,
https://www.datacamp.com/courses/predicting-ctr-with-machine-learning-in-python,courses,predicting-ctr-with-machine-learning-in-python,,,,,,,,,
https://www.datacamp.com/courses/intermediate-python-for-finance,courses,intermediate-python-for-finance,,,,,,,,,
https://www.datacamp.com/courses/practicing-statistics-interview-questions-in-r,courses,practicing-statistics-interview-questions-in-r,,,,,,,,,
https://www.datacamp.com/courses/creating-postgresql-databases,courses,creating-postgresql-databases,,,,,,,,,
https://www.datacamp.com/courses/joining-data-with-dplyr,courses,joining-data-with-dplyr,,,,,,,,,
https://www.datacamp.com/courses/understanding-modern-data-architecture,courses,understanding-modern-data-architecture,,,,,,,,,
https://www.datacamp.com/courses/sql-for-joining-data,courses,sql-for-joining-data,,,,,,,,,
https://www.datacamp.com/courses/time-series-analysis-in-python,courses,time-series-analysis-in-python,,,,,,,,,
https://www.datacamp.com/courses/manipulating-time-series-data-in-python,courses,manipulating-time-series-data-in-python,,,,,,,,,
https://www.datacamp.com/courses/introduction-to-data-science-in-python,courses,introduction-to-data-science-in-python,,,,,,,,,
https://www.datacamp.com/courses/writing-efficient-python-code,courses,writing-efficient-python-code,,,,,,,,,
https://www.datacamp.com/courses/intermediate-sql,courses,intermediate-sql,,,,,,,,,
https://www.datacamp.com/courses/exploratory-data-analysis-in-sql,courses,exploratory-data-analysis-in-sql,,,,,,,,,
https://www.datacamp.com/courses/designing-machine-learning-workflows-in-python,courses,designing-machine-learning-workflows-in-python,,,,,,,,,
https://www.datacamp.com/courses/business-process-analytics-in-r,courses,business-process-analytics-in-r,,,,,,,,,
https://www.datacamp.com/courses/introduction-to-relational-databases-in-python,courses,introduction-to-relational-databases-in-python,,,,,,,,,
https://www.datacamp.com/courses/machine-learning-with-caret-in-r,courses,machine-learning-with-caret-in-r,,,,,,,,,
https://www.datacamp.com/courses/credit-risk-modeling-in-r,courses,credit-risk-modeling-in-r,,,,,,,,,
https://www.datacamp.com/courses/probability-puzzles-in-r,courses,probability-puzzles-in-r,,,,,,,,,
https://www.datacamp.com/courses/intermediate-python,courses,intermediate-python,,,,,,,,,
https://www.datacamp.com/courses/introduction-to-financial-statements-in-power-bi,courses,introduction-to-financial-statements-in-power-bi,,,,,,,,,
https://www.datacamp.com/courses/data-structures-and-algorithms-in-python,courses,data-structures-and-algorithms-in-python,,,,,,,,,
